arch,name,features,unsafe,stability,file
x86,_mm_maskz_permutex2var_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask2_permutex2var_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_permutexvar_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_permutexvar_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_permutexvar_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_permutexvar_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_permutexvar_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_permutexvar_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_permutexvar_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_permutexvar_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_permutexvar_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_mask_blend_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_blend_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_blend_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_mask_blend_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_blend_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_blend_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_broadcastw_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_broadcastw_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_broadcastw_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_broadcastw_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_broadcastw_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_broadcastw_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_broadcastw_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_broadcastb_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_broadcastb_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_broadcastb_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_broadcastb_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_broadcastb_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_broadcastb_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_broadcastb_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_unpackhi_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_unpackhi_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_unpackhi_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_unpackhi_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_unpackhi_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_unpackhi_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_unpackhi_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_unpackhi_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_unpackhi_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_unpackhi_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_unpackhi_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_unpackhi_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_unpackhi_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_unpackhi_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_unpacklo_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_unpacklo_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_unpacklo_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_unpacklo_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_unpacklo_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_unpacklo_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_unpacklo_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_unpacklo_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_unpacklo_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_unpacklo_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_unpacklo_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_unpacklo_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_unpacklo_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_unpacklo_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_mask_mov_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_mov_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_mov_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_mov_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_mov_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_mov_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_mask_mov_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_mov_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_mov_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_mov_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_mov_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_mov_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_mask_set1_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_set1_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_set1_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_set1_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_set1_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_set1_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_mask_set1_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_set1_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_set1_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_set1_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_set1_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_set1_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_shufflelo_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_shufflelo_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_shufflelo_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_shufflelo_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_shufflelo_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_shufflelo_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_shufflelo_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_shufflehi_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_shufflehi_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_shufflehi_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_shufflehi_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_shufflehi_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_shufflehi_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_shufflehi_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_shuffle_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_shuffle_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_shuffle_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_shuffle_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_shuffle_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_shuffle_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_shuffle_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_test_epi16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_test_epi16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_test_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_test_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_test_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_test_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_test_epi8_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_test_epi8_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_test_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_test_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_test_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_test_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_testn_epi16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_testn_epi16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_testn_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_testn_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_testn_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_testn_epi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_testn_epi8_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_testn_epi8_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_testn_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_testn_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_testn_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_testn_epi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_store_mask64,avx512bw,True,stable,avx512bw.rs
x86,_store_mask32,avx512bw,True,stable,avx512bw.rs
x86,_load_mask64,avx512bw,True,stable,avx512bw.rs
x86,_load_mask32,avx512bw,True,stable,avx512bw.rs
x86,_mm512_sad_epu8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_dbsad_epu8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_dbsad_epu8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_dbsad_epu8,avx512bw,False,stable,avx512bw.rs
x86,_mm256_dbsad_epu8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_dbsad_epu8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_dbsad_epu8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_dbsad_epu8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_dbsad_epu8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_dbsad_epu8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_movepi16_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_movepi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_movepi16_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_movepi8_mask,avx512bw,False,stable,avx512bw.rs
x86,_mm256_movepi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_movepi8_mask,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_movm_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_movm_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_movm_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_movm_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm256_movm_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_movm_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_cvtmask32_u32,avx512bw,False,stable,avx512bw.rs
x86,_cvtu32_mask32,avx512bw,False,stable,avx512bw.rs
x86,_kadd_mask32,avx512bw,False,stable,avx512bw.rs
x86,_kadd_mask64,avx512bw,False,stable,avx512bw.rs
x86,_kand_mask32,avx512bw,False,stable,avx512bw.rs
x86,_kand_mask64,avx512bw,False,stable,avx512bw.rs
x86,_knot_mask32,avx512bw,False,stable,avx512bw.rs
x86,_knot_mask64,avx512bw,False,stable,avx512bw.rs
x86,_kandn_mask32,avx512bw,False,stable,avx512bw.rs
x86,_kandn_mask64,avx512bw,False,stable,avx512bw.rs
x86,_kor_mask32,avx512bw,False,stable,avx512bw.rs
x86,_kor_mask64,avx512bw,False,stable,avx512bw.rs
x86,_kxor_mask32,avx512bw,False,stable,avx512bw.rs
x86,_kxor_mask64,avx512bw,False,stable,avx512bw.rs
x86,_kxnor_mask32,avx512bw,False,stable,avx512bw.rs
x86,_kxnor_mask64,avx512bw,False,stable,avx512bw.rs
x86,_kortest_mask32_u8,avx512bw,True,stable,avx512bw.rs
x86,_kortest_mask64_u8,avx512bw,True,stable,avx512bw.rs
x86,_kortestc_mask32_u8,avx512bw,False,stable,avx512bw.rs
x86,_kortestc_mask64_u8,avx512bw,False,stable,avx512bw.rs
x86,_kortestz_mask32_u8,avx512bw,False,stable,avx512bw.rs
x86,_kortestz_mask64_u8,avx512bw,False,stable,avx512bw.rs
x86,_kshiftli_mask32,avx512bw,False,stable,avx512bw.rs
x86,_kshiftli_mask64,avx512bw,False,stable,avx512bw.rs
x86,_kshiftri_mask32,avx512bw,False,stable,avx512bw.rs
x86,_kshiftri_mask64,avx512bw,False,stable,avx512bw.rs
x86,_ktest_mask32_u8,avx512bw,True,stable,avx512bw.rs
x86,_ktest_mask64_u8,avx512bw,True,stable,avx512bw.rs
x86,_ktestc_mask32_u8,avx512bw,False,stable,avx512bw.rs
x86,_ktestc_mask64_u8,avx512bw,False,stable,avx512bw.rs
x86,_ktestz_mask32_u8,avx512bw,False,stable,avx512bw.rs
x86,_ktestz_mask64_u8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_kunpackw,avx512bw,False,stable,avx512bw.rs
x86,_mm512_kunpackd,avx512bw,False,stable,avx512bw.rs
x86,_mm512_cvtepi16_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_cvtepi16_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_cvtepi16_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm256_cvtepi16_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_cvtepi16_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_cvtepi16_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_cvtepi16_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_cvtepi16_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_cvtepi16_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_cvtsepi16_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_cvtsepi16_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_cvtsepi16_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm256_cvtsepi16_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_cvtsepi16_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_cvtsepi16_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_cvtsepi16_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_cvtsepi16_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_cvtsepi16_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_cvtusepi16_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_cvtusepi16_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_cvtusepi16_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm256_cvtusepi16_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_mask_cvtusepi16_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_cvtusepi16_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_cvtusepi16_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_cvtusepi16_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_cvtusepi16_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_cvtepi8_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_cvtepi8_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_cvtepi8_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_cvtepi8_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_cvtepi8_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_cvtepi8_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_cvtepi8_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_cvtepu8_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_cvtepu8_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_cvtepu8_epi16,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_cvtepu8_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_cvtepu8_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_cvtepu8_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_cvtepu8_epi16,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_bslli_epi128,avx512bw,False,stable,avx512bw.rs
x86,_mm512_bsrli_epi128,avx512bw,False,stable,avx512bw.rs
x86,_mm512_alignr_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_mask_alignr_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm512_maskz_alignr_epi8,avx512bw,False,stable,avx512bw.rs
x86,_mm256_mask_alignr_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm256_maskz_alignr_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_mask_alignr_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm_maskz_alignr_epi8,avx512bw,avx512vl,False,stable,avx512bw.rs
x86,_mm512_mask_cvtsepi16_storeu_epi8,avx512bw,True,stable,avx512bw.rs
x86,_mm256_mask_cvtsepi16_storeu_epi8,avx512bw,avx512vl,True,stable,avx512bw.rs
x86,_mm_mask_cvtsepi16_storeu_epi8,avx512bw,avx512vl,True,stable,avx512bw.rs
x86,_mm512_mask_cvtepi16_storeu_epi8,avx512bw,True,stable,avx512bw.rs
x86,_mm256_mask_cvtepi16_storeu_epi8,avx512bw,avx512vl,True,stable,avx512bw.rs
x86,_mm_mask_cvtepi16_storeu_epi8,avx512bw,avx512vl,True,stable,avx512bw.rs
x86,_mm512_mask_cvtusepi16_storeu_epi8,avx512bw,True,stable,avx512bw.rs
x86,_mm256_mask_cvtusepi16_storeu_epi8,avx512bw,avx512vl,True,stable,avx512bw.rs
x86,_mm_mask_cvtusepi16_storeu_epi8,avx512bw,avx512vl,True,stable,avx512bw.rs
x86,_mm512_broadcastmw_epi32,avx512cd,False,stable,avx512cd.rs
x86,_mm256_broadcastmw_epi32,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm_broadcastmw_epi32,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm512_broadcastmb_epi64,avx512cd,False,stable,avx512cd.rs
x86,_mm256_broadcastmb_epi64,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm_broadcastmb_epi64,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm512_conflict_epi32,avx512cd,False,stable,avx512cd.rs
x86,_mm512_mask_conflict_epi32,avx512cd,False,stable,avx512cd.rs
x86,_mm512_maskz_conflict_epi32,avx512cd,False,stable,avx512cd.rs
x86,_mm256_conflict_epi32,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm256_mask_conflict_epi32,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm256_maskz_conflict_epi32,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm_conflict_epi32,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm_mask_conflict_epi32,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm_maskz_conflict_epi32,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm512_conflict_epi64,avx512cd,False,stable,avx512cd.rs
x86,_mm512_mask_conflict_epi64,avx512cd,False,stable,avx512cd.rs
x86,_mm512_maskz_conflict_epi64,avx512cd,False,stable,avx512cd.rs
x86,_mm256_conflict_epi64,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm256_mask_conflict_epi64,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm256_maskz_conflict_epi64,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm_conflict_epi64,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm_mask_conflict_epi64,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm_maskz_conflict_epi64,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm512_lzcnt_epi32,avx512cd,False,stable,avx512cd.rs
x86,_mm512_mask_lzcnt_epi32,avx512cd,False,stable,avx512cd.rs
x86,_mm512_maskz_lzcnt_epi32,avx512cd,False,stable,avx512cd.rs
x86,_mm256_lzcnt_epi32,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm256_mask_lzcnt_epi32,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm256_maskz_lzcnt_epi32,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm_lzcnt_epi32,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm_mask_lzcnt_epi32,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm_maskz_lzcnt_epi32,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm512_lzcnt_epi64,avx512cd,False,stable,avx512cd.rs
x86,_mm512_mask_lzcnt_epi64,avx512cd,False,stable,avx512cd.rs
x86,_mm512_maskz_lzcnt_epi64,avx512cd,False,stable,avx512cd.rs
x86,_mm256_lzcnt_epi64,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm256_mask_lzcnt_epi64,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm256_maskz_lzcnt_epi64,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm_lzcnt_epi64,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm_mask_lzcnt_epi64,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm_maskz_lzcnt_epi64,avx512cd,avx512vl,False,stable,avx512cd.rs
x86,_mm_mask_and_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_maskz_and_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_and_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_and_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_and_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_and_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_and_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm_mask_and_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_maskz_and_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_and_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_and_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_and_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_and_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_and_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm_mask_andnot_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_maskz_andnot_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_andnot_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_andnot_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_andnot_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_andnot_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_andnot_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm_mask_andnot_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_maskz_andnot_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_andnot_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_andnot_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_andnot_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_andnot_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_andnot_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm_mask_or_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_maskz_or_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_or_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_or_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_or_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_or_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_or_pd,avx512dq,False,stable,avx512dq.rs
x86,_mm_mask_or_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_maskz_or_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_mask_or_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm256_maskz_or_ps,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm512_or_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_mask_or_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm512_maskz_or_ps,avx512dq,False,stable,avx512dq.rs
x86,_mm_mask_xor_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
x86,_mm_maskz_xor_pd,avx512dq,avx512vl,False,stable,avx512dq.rs
